lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
mischiare,25,misculare,Medieval Latin,,,,,"av. 1320; lat. mediev. mĭscŭlāre, iter. di miscēre “mescolare”.","Inherited from Early Medieval Latin misculāre, derived from Latin miscēre (“mix”). Doublet of mescolare."
ossessionare,25,,,,,,,av. 1915;,From ossessione + -are.
pranzare,25,,,,,,,fine XIII sec;,From pranzo + -are.
raggruppare,25,,,,later formation,,,av. 1484; der. di gruppo con ra- e 1-are.,From ra- + gruppo + -are.
ripristinare,25,,,,later formation,,,av. 1793; der. di pristino con ri- e 1-are.,From ri- + pristino + -are.
rivoltare,25,,,,later formation,,,av. 1503; der. di 1voltare con ri-.,"Probably from ri- + voltare, or less likely from a Vulgar Latin root *revoltāre, from *revolvitāre, for *revolūtāre, as a frequentative of revolvō from its past participle Latin revolūtus."
scampare,25,,,,later formation,,,1310-12; der. di campo con s- e 1-are.,"From Vulgar Latin *excampāre, variant of *excappāre, a verb based on Late Latin cappa (“cloak”)."
scomporre,25,,,,later formation,,,in. XIV sec.; der. di comporre con s-.,
smascherare,25,,,,later formation,,,1579; der. di mascherare con s-.,From s- + maschera (“mask”) + -are
strizzare,25,*strictiare,Latin,,,,,"av. 1597; lat. *strĭctĭāre, der. di stringĕre “stringere”.","From Vulgar Latin *strictiāre, from Latin strictus, past participle of stringō."
tramutare,25,transmutare,Latin,,,,,"1294; dal lat. transmūtāre, comp. di trans- “da un’altra parte” e mutāre “trasferire”.",From tra- + mutare.
agevolare,24,,,,,,,ca. 1250;,From agevole (“easy”) + -are.
alleggerire,24,,,,later formation,,,av. 1347; der. di leggero con 1ad- e -ire.,From a- + leggero + -ire
arginare,24,,,,,,,av. 1530;,"From argine + -are, from Vulgar Latin *arger, from Latin agger (“rubble; mound; rampart”)."
assaltare,24,*asssaltare,Latin,,,,,"sec. XIII; lat. *assaltāre, v. anche saltare.",From assalto + -are.
attenere,24,attinere,Latin,,,,,"av. 1294 nell'accez. 2; lat. *attĕnēre, var. di attinēre, v. anche tenere.",From Latin attinēre.
balbettare,24,balbitare,Late Latin,,,,,"sec. XIII; dal lat. tardo balbĭtāre, var. di balbutīre, v. anche balbo.","From Late Latin balbitāre (cf. also balbūtīre), a derivative of balbāre, from Latin balbus (“stammering”). Compare French balbutier."
bollare,24,bullare,Medieval Latin,,,,,"sec. XIII; dal lat. mediev. bŭllāre, v. anche 2bolla.","From Medieval Latin bullāre (“to stamp”), from Latin bulla (“bubble, amulet, knob”). By surface analysis, bollo (“stamp”) + -are."
declinare,24,declinare,Latin,,,,,"av. 1292; dal lat. declīnāre, comp. di de- “verso il basso” e *clināre “chinare, piegare”; nelle accezioni II 2,3 cfr. fr. décliner; nell’accez. II 4 cfr. gr. egklíno.",Borrowed from Latin dēclīnāre.
dileguare,24,deliquare,Latin,,,,,"av. 1313; lat. delĭquāre “travasare”, comp. di de- con valore raff. e liquāre “liquefare”.",From Latin dēliquāre.
disertare,24,disertare,Late Latin,,,,,"sec. XII-XIII; dal lat. tardo disĕrtāre, der. di desertus, p.pass. di deserĕre “abbandonare”.","From a Late Latin, Vulgar Latin *dēsertāre, from Latin dēsertus, perfect passive participle of dēserō (“to forsake, abandon”)."
erogare,24,erogare,Latin,,,,,"1330; dal lat. ērŏgāre, comp. di e- “fuori, da” e rogāre “chiedere”.",Borrowed from Latin ērogāre (16th century).
fidanzare,24,,,,,,,1ª metà XIV sec. nell'accez. 2;,"From fidanza (“trust, faith”) + -are (1ˢᵗ conjugation verbal suffix)."
gareggiare,24,,,,,,,sec. XIV;,From gara + -eggiare.
incastrare,24,incastrare,Latin,,,,,"av. 1537; lat. incastrāre, comp. di in- “dentro” e castrāre propr. “inserire in un intaglio”.",
incrementare,24,incrementare,Late Latin,,,,,"1513; dal lat. tardo incremĕntāre, v. anche incremento.","From Late Latin incrementāre. By surface analysis, incremento (“increment”) + -are."
intensificare,24,intensifier,French,,influence rather than direct borrowing?,,,1901; cfr. fr. intensifier.,From intenso + -ficare.
intercettare,24,intercepter,French,,influence rather than direct borrowing?,,,av. 1529; cfr. fr. intercepter.,"From intercetto + -are, with influence from French intercepter."
irrompere,24,irrumpere,Latin,,,,,"1598; dal lat. irrŭmpĕre, v. anche rompere.",
manovrare,24,,,,later formation,,,"1803; der. di manovra con 1-are, cfr. fr. manoeuvrer.","Borrowed from Old French manovrer, from Vulgar Latin *manuoperāre, from Latin manu (“by hand”) + operor (“to work”)."
oscurare,24,obscurare,Latin,,,,,"av. 1276 nell'accez. 4; dal lat. obscūrāre, v. anche oscuro.",From Latin obscūrāre.
poggiare,24,*podiare,Latin,,,,,"1293-94; lat. *pŏdĭāre, der. di podium “podio”.","From Latin *podiāre, from Latin podium. Compare Catalan and Occitan pujar, Portuguese pojar, Friulian poiâ, Venetian pojar. Cf. also French appuyer, Spanish apoyar, Portuguese apoiar, Italian appoggiare, from a related Vulgar Latin *appodiāre, present act"
rapinare,24,rapinare,Latin,,,,,"sec. XIII nell'accez. 1b; dal lat. rapīnāre, v. anche rapina.",From rapina + -are
rigirare,24,,,,later formation,,,1313-19; der. di 1girare con ri-.,From ri- + girare.
rinnegare,24,*renegare,Latin,,,,,"av. 1348; lat. *rĕnĕgāre, v. anche negare.","From Late Latin renegāre, from Latin negāre. Compare French renier and Spanish renegar."
riscattare,24,*reexcaptare,Latin,,,,,"av. 1348; lat. *reexcaptāre “trarre fuori, tirando presso sé”, comp. di re- con valore intens., ex- “fuori, 1da” e captāre “prendere.","From a Vulgar Latin root *reexcaptāre, from Latin captāre. Compare Italian ricattare (“to blackmail”), Catalan and Spanish rescatar (“to rescue”), Portuguese resgatar (“to rescue”)."
scottare,24,*excoctare,Latin,,,,,"sec. XIII; lat. *excŏctāre, iter. di excoquĕre “cuocere”.","From Vulgar Latin *excoctāre, derived from Latin excoctus, perfect passive participle of excoquō (“to boil; to melt; to dry up”), derived from coquō (“to cook”)."
sfoderare,24,,,,later formation,,,1478; der. di 1fodero con s- e 1-are. / sec. XVI; der. di foderare con s-.,From s- + fodero + -are.
sfornare,24,,,,later formation,,,av. 1422; der. di forno con s- e 1-are.,From s- (“out of”) + forno (“oven”) + -are.
spremere,24,exprimere,Latin,,,,,"av. 1313; lat. *exprĕmĕre, var. di exprimĕre, v. anche esprimere.",From Latin exprimere. Compare the borrowed doublet esprimere.
strisciare,24,,,,later formation,,,1483 nell'accez. 2a; der. di striscia con 1-are.,From striscia + -are.
truccare,24,*trudicare,Latin,,,,,"1895; der. di 1trucco con 1-are, cfr. fr. truquer. / 1865; dal provenz. ant. trucar “colpire”, dal lat. *trudicāre “spingere”.",From French truquer.
vigere,24,uigere,Latin,,with change of inflection class,,,"av. 1321 nell'accez. 2; dal lat. vigēre “aver forza e vigore”, con cambio di coniug.","Borrowed from Latin vigēre (“to be vigorous or thriving; thrive, flourish; to be in honor, esteem or repute; to prosper; to be alive, live”), from Proto-Italic *wegēō, from Proto-Indo-European *weǵeh₁(ye)-, stative verb derived from the root *weǵ- (“livel"
acconsentire,23,,,,later formation,,,av. 1321; der. di consentire con 1ad-.,From a- + consentire.
annegare,23,*adnecare,Latin,,,,,"ca. 1274; lat. *adnĕcāre, der. di necāre “uccidere, affogare”.","From earlier *annecàre, from Vulgar Latin *adnecāre (“to drown”), derived from necō (“to kill”). Compare Sicilian annijari, Spanish anegar, Romanian îneca, French noyer."
appesantire,23,appesantir,French,,,,,"1845; dal fr. appesantir, der. di pesant “pesante”.",From a- + pesante (“heavy”) + -ire.
assaggiare,23,,,,later formation,,,fine XIII sec; der. di saggiare con 1ad-.,"From a- + saggio (“test, sample”) + -are. Compare Piedmontese assagé."
capovolgere,23,,,,later formation,,,av. 1597; comp. di capo e volgere.,From capo- + volgere.
contagiare,23,,,,,,,1941;,From contagio + -are.
convogliare,23,convoyer,French,,influence rather than direct borrowing?,,,1640 nell'accez. 3; cfr. fr. convoyer.,
dialogare,23,,,,later formation,,,ca. 1553; der. di dialogo con 1-are.,From dialogo + -are.
differire,23,differre,Late Latin,,with change of inflection class,,,"sec. XIV; dal lat. tardo diffĕrĕre “rimandare, essere diverso”, con cambio di coniug., var. di diffĕrre propr. “portare qua e là”.","Borrowed from Latin differre, with change of conjugation."
dilatare,23,dilatare,Medieval Latin,,,,,"1ª metà XIV sec; dal lat. mediev. dilatāre, v. anche dilato.",
dimagrire,23,,,,later formation,,,1855; der. di magro con 1di- e -ire.,
disseminare,23,disseminare,Latin,,,,,"1437-38; dal lat. dissēmĭnāre, v. anche seminare.",Borrowed from Latin dissēmināre.
drogare,23,,,,later formation,,,"1869; der. di droga con 1-are, cfr. fr. droguer.",
galleggiare,23,,,,,,,sec. XIV;,From galla + -eggiare. Cognate with Piedmontese galegé.
gemere,23,gemere,Latin,,,,,"av. 1313; lat. gĕmĕre, di orig. incerta.",From Latin gemere.
incendiare,23,,,,,,,1680;,"From incendio + -are, from Latin incendium (“destructive fire”), from incendō (“to set on fire, to kindle”)."
incriminare,23,incriminare,Late Latin,,,,,"av. 1309; dal lat. tardo incrīmĭnāre, v. anche crimine.","Borrowed from Medieval Latin incrimināre, from Latin crimināre."
ingrassare,23,incrassare,Latin,,later formation,,,"1282; der. di grasso con 1in- e 1-are, cfr. lat. tardo incrassāre.","From in- + grasso + -are Compare French engraisser, Dalmatian engrassur, Spanish engrasar, Romanian îngrășa."
inoltrare,23,,,,later formation,,,av. 1321; der. di oltre con 1in- e 1-are.,From in- + oltre.
interferire,23,interfere,English,,,,,"1828; dall’ingl. (to) interfere propr. “(di un cavallo) urtare una gamba contro l’altra”, dal fr. ant. entreferir, der. di ferir “colpire”.","Calque of French interférer. By surface analysis, inter- + ferire."
ironizzare,23,ironiser,French,,influence rather than direct borrowing?,,,av. 1686; cfr. fr. ironiser.,
naufragare,23,naufragare,Late Latin,,,,,"1503; dal lat. tardo naufrăgāre, v. anche naufragio.",From Latin naufragāre.
occultare,23,occultare,Latin,,,,,"av. 1306; dal lat. occŭltāre, v. anche occulto.",Borrowed from Latin occultāre.
oltrepassare,23,,,,later formation,,,1673; der. di passare con oltre-.,From oltre- + passare.
presupporre,23,,,,later formation,,,1304-08; der. di supporre con pre-.,
raddrizzare,23,,,,later formation,,,av. 1367; der. di addrizzare con ra-.,From ra- + drizzare.
riciclare,23,,,,later formation,,,"1959; der. di 1ciclo con ri- e 1-are, cfr. fr. recycler.",
risaltare,23,,,,later formation,,,1ª metà XIV sec. nell'accez. 5; der. di saltare con ri-.,From ri- + saltare.
ritrattare,23,retractare,Latin,,,,,"1350; dal lat. retractāre, v. anche trattare.","From Late Latin retractāre (“to undertake again; to withdraw, refuse, decline; to retract”), from Latin retractus (“withdrawn”), perfect passive participle of retrahō (“to draw or pull back, withdraw; to call back, remove”)."
sbandierare,23,,,,later formation,,,av. 1795; der. di bandiera con s- e 1-are.,From s- + bandiera (“flag”) + -are.
sbarrare,23,,,,later formation,,,av. 1313; der. di sbarra con 1-are.,From sbarra + -are.
schiantare,23,,,,uncertain,,,sec. XIII; etim. incerta.,"Perhaps from Latin explantāre or from a blend of
schiattare (“to burst”) and spiantare (“to ruin”)."
scostare,23,,,,,,,av. 1313; da accostare con sovrapp. di s-.,
scovare,23,,,,later formation,,,av. 1556; der. di covo con s- e 1-are.,From s- + covo + -are.
singhiozzare,23,singultiare,Late Latin,,,,,"av. 1342; lat. tardo singŭltĭāre, der. di singultus “singulto”.","From Vulgar Latin *singlutiāre, from singultiāre, from Latin singultāre, from singultus (“sobbing”). The (Vulgar) Latin was altered under the influence of gluttiō, gluttīre. Compare French sangloter. Compare also Portuguese soluçar, Romanian sughița, Span"
sopprimere,23,supprimere,Latin,,,,,"av. 1313 nell'accez. 4; dal lat. sŭpprĭmĕre, comp. di sub- “sotto” e premĕre “schacciare, premere”.",Borrowed from Latin supprimere (“to press down or under
sprigionare,23,,,,later formation,,,av. 1374; der. di 1prigione con s- e 1-are.,From s- + prigione + -are.
squillare,23,,,,,,,av. 1375;,
stemperare,23,,,,later formation,,,av. 1294; der. di temperare con s-.,From s- + temperare (“to temper”).
tardare,23,tardare,Latin,,,,,"av. 1313; lat. tardāre, v. anche tardo.",From Latin tardāre (“to delay”).
urtare,23,urtar,Old Provençal,,,,,"av. 1348; dal provenz. ant. urtar, prob. der. del franc. *hurt “ariete”.","Borrowed from Old Occitan urtar, probably a derivation from Frankish *hūrt (“battering ram”), from Proto-Germanic *hrūtaną, *hreutaną (“to fall, beat”), from Proto-Indo-European *krew- (“to fall, beat, smash, strike, break”)."
abbondare,22,abundare,Latin,,later formation,,,"av. 1272; lat. abŭndāre propr. “straripare, traboccare”, comp. di ab- “da, via da” e unda “onda”.",From Latin abundāre (“abound in”).
annientare,22,,,,later formation,,,av. 1294; der. di niente con 1ad- e 1-are.,From a- + niente (“nothing”) + -are.
articolare,22,,,,later formation,,,av. 1294; der. di niente con 1ad- e 1-are.,From Latin articulāre.
asportare,22,asportare,Latin,,,,,"sec. XIV; dal lat. aspŏrtāre, comp. di abs- “via, da” e portāre “portare”.",From Latin asportāre.
bandire,22,*bandwjan,Gothic,,,,,"av. 1306; dal got. *bandwjan “dare un segno”, der. di bandwa “segno”, v. anche 1banda.","From bandīre, variant of Late Latin bannīre, from Frankish."
condensare,22,condensare,Latin,,,,,"av. 1327; dal lat. condēnsāre , v. anche denso.",Borrowed from Latin condēnsāre.
divulgare,22,diuulgare,Latin,,,,,"sec. XIII; dal lat. divŭlgāre, comp. di di- con valore raff. e vulgāre “diffondere”.",Borrowed from Latin dīvulgāre.
incappare,22,,,,later formation,,,sec. XIV; der. di 2cappa con 1in- e 1-are.,From in- + cappa + -are.
inchinare,22,inclinare,Latin,,,,,"av. 1294; lat. inclīnāre, comp. di in- “sopra” e clināre “piegare”, v. anche inclinare.","From Latin inclīnāre (“to incline”), whence also Italian inclinare (a borrowed doublet)."
incollare,22,,,,later formation,,,av. 1320; der. di 1colla con 1in- e 1-are. / 1787; der. di 1collo con 1in- e 1-are.,From in- + colla + -are.
inondare,22,inundare,Latin,,,,,"av. 1320; dal lat. inŭndāre, v. anche onda.","Borrowed from Latin inundāre. Compare French inonder, English inundate."
intimidire,22,,,,later formation,,,av. 1634; der. di timido con 1in- e -ire.,"From in- + timido + -ire. Compare Lombard intimidì, Medieval Latin intimidāre."
menare,22,minare,Latin,,,,,"1294; lat. mĭnāre, da mināri “minacciare”.","From Latin mināre, collateral form of minārī."
parare,22,parare,Latin,,,,,av. 1294; lat. parāre.,"From Latin parāre, from Proto-Indo-European *per- (“produce, procure, bring forward, bring forth”)."
preservare,22,praeseruare,Late Latin,,,,,"1ª metà XIII sec; dal lat. tardo praesĕrvāre, comp. di prae- “1prima” e servāre “conservare”.",From Latin praeservāre.
ripagare,22,,,,later formation,,,av. 1311; der. di pagare con ri-.,From ri- + pagare.
ripescare,22,,,,later formation,,,av. 1375; der. di pescare con ri-.,From ri- + pescare.
sconsigliare,22,,,,later formation,,,1348-53; der. di 1consigliare con s-.,From s- + consigliare.
semplificare,22,simplificare,Medieval Latin,,,,,"1715; dal lat. mediev. simplĭfĭcāre, v. anche semplice.",Borrowed from Medieval Latin simplificārī.
siglare,22,,,,,,,av. 1940;,From sigla + -are.
spirare,22,expirare,Latin,,,,,"sec. XIV; lat. exspīrāre, comp. di ex- “fuori da” e spirāre “respirare”.","From Latin spīrāre (“to breathe”), from Proto-Indo-European *(s)peys-."
sputare,22,sputare,Latin,,,,,"1348; dal lat. spūtāre, intens. di spuĕre, v. anche sputo.","From Latin spūtāre (“to spit out”), frequentative of spuō (“to spit”)."
strangolare,22,strangulare,Latin,,,,,"av. 1306; lat. strangŭlāre, dal gr. straggaláō, der. di straggálē “laccio”.","Borrowed from Latin strangulāre, from Ancient Greek στραγγαλόομαι (strangalóomai, “to strangle”), from στραγγάλη (strangálē, “a halter”)."
ultimare,22,ultimare,Latin,,,,,"av. 1321; dal lat. ŭltĭmāre, v. anche ultimo.",
abusare,21,,,,later formation,,,1581 nell'accez. 3; der. di abuso con 1-are.,From abuso + -are.
acchiappare,21,,,,later formation,,,av. 1503; der. di chiappare con 1ad-.,"From a- + chiappare, from Vulgar Latin *clapāre, from Late Latin capulāre."
accoppiare,21,,,,later formation,,,av. 1321; der. di coppia con 1ad- e 1-are.,From a- + coppia + -are.
accudire,21,acudir,Spanish,,with change of prefix,,,"1526; dallo sp. acudir “accorrere”, dal lat. recutĕre “respingere indietro”, con cambio di pref.",Borrowed from Spanish acudir (“to attend”).
addestrare,21,,,,later formation,,,av. 1348; der. di destro con 1ad- e 1-are. / ca. 1336; der. di destra con 1ad- e 1are-.,From a- + destro + -are.
allacciare,21,,,,later formation,,,sec. XIII; der. di laccio con 1ad- e 1-are.,Synchronically a- + laccio + -are. Compare Neapolitan allazzare.
allegare,21,,,,multiple etymons for multiple senses,,,"av. 1294 nell'accez. 2; dal lat. allēgāre, comp. di ad- con valore raff. e legāre “delegare, inviare come legato”. / av. 1292; dal lat. allĭgāre, v. anche 1legare. / av. 1347; der. di 1lega con 1ad- e 1-are.","Inherited from Latin alligāre. Doublet of alleare, which was borrowed from French."
apportare,21,apportare,Latin,,,,,"av. 1294; lat. appŏrtāre, v. anche portare.",From Latin apportāre.
arretrare,21,,,,later formation,,,av. 1321; der. di 1retro con 1ad- e 1-are.,
arruolare,21,enrôler,French,,with change of prefix,,,"2ª metà XVI sec; dal fr. enrôler, der. di rôle “ruolo”, con cambio di pref.",
cavalcare,21,caballicare,Late Latin,,,,,"2ª metà XIII sec; dal lat. tardo caballĭcāre, der. di caballus “cavallo”.","From Late Latin caballicāre, from Latin caballus. Compare Portuguese cavalgar, Spanish cabalgar, Galician cabalgar."
decedere,21,decedere,Latin,,,,,"1831; dal lat. decēdĕre, comp. di de- “via da” e cedĕre “muoversi”.",From Latin dēcēdere.
degenerare,21,degenerare,Latin,,,,,"av. 1320; dal lat. degĕnĕrāre, v. anche generare.",From Latin dēgenerāre.
dilagare,21,,,,later formation,,,1532; der. di lago con 1di- e 1-are.,From di- + lago (“lake”) + -are.
dirottare,21,,,,later formation,,,"1797 nell'accez. 2; der. di 1rotta con 1di- e 1-are, cfr. fr. dérouter.","From di- (“de-”) + rotta (“route”) + -are.
Compare Piedmontese diroté, French dérouter."
evaporare,21,euaporare,Late Latin,,,,,"av. 1292; dal lat. tardo evapōrāre, v. anche vaporare.",From Latin ēvapōrāre.
filmare,21,,,,,,,1916;,From film + -are.
implorare,21,implorare,Latin,,,,,"av. 1386; dal lat. implōrāre, comp. di in- con valore raff. e plorāre “piangere”.",Borrowed from Latin implōrāre.
incrinare,21,encrener,Old French,,,,,"1550; dal fr. ant. encrener “intagliare”, prob. di orig. gall.",Uncertain.
indignare,21,indignari,Latin,,,,,"av. 1294; dal lat. indĭgnāri, der. di indignus “indegno”.",Borrowed from Latin indignārī (“to be indignant”).
intascare,21,,,,later formation,,,av. 1400; der. di tasca con 1in- e 1-are.,From in- + tasca + -are.
legittimare,21,legitimare,Medieval Latin,,influence rather than direct borrowing?,,,sec. XIV; cfr. lat. mediev. legitimare.,"From legittimo + -are, or borrowed from Medieval Latin lēgitimāre, from Latin legitimus."
maneggiare,21,,,,later formation,,,av. 1309; der. di mano con -eggiare.,"From Vulgar Latin *manidiāre (“handle”), from Latin manus (“hand”) + -idiāre (“verbalizing suffix”). Compare French manier."
marcare,21,,,,derived from Germanic marka,,,"av. 1348; der. del germ. marka “segno” con 1-are, cfr. fr. marquer.",From marca + -are.
medicare,21,medicari,Latin,,,,,"1348-53; dal lat. mĕdĭcāri, v. anche 1medico.",Borrowed from Latin medicāre.
opprimere,21,opprimere,Latin,,,,,"1303; dal lat. opprĭmĕre, comp. di ob- “contro, verso” e premĕre “premere, stringere”.",From Latin opprimō.
rimborsare,21,,,,later formation,,,1508; der. di imborsare con ri-.,From ri- + imborsare.
rivalutare,21,,,,later formation,,,1940; der. di valutare con ri-.,From ri- + valutare.
rivendere,21,reuendere,Late Latin,,,,,"av. 1292; dal lat. tardo revĕndĕre, v. anche vendere.",From ri- + vendere.
soggiungere,21,,,,later formation,,,"av. 1313; lat. subiŭngĕre, v. anche giungere.",From Latin subiungere.
tingere,21,tingere,Latin,,,,,av. 1313; lat. tĭngĕre “immergere in un liquido”.,"From Latin tingere (“to dye, to paint”), from Proto-Indo-European *teng- (“to soak, to dip”)."
transitare,21,,,,,,,1805;,
accantonare,20,,,,later formation,,,1713 nell'accez. 2; der. di 1cantone con 1ad- e 1-are; nell’accez. 2 cfr. fr. cantonner.,From a- + cantone + -are.
affannare,20,afanar,Old Provençal,,,,,"av. 1294; dal provenz. ant. afanar, di orig. incerta.","Probably from Old Occitan afanar, with cognates Catalan afanyar, afanar and Spanish afanar. Arabic and Vulgar Latin origins have been suggested, but uncertain."
allentare,20,,,,later formation,,,av. 1294 nell'accez. 2; der. di lento con 1ad- e 1-are.,From a- + lento + -are.
amalgamare,20,,,,,,,1612;,Borrowed from Medieval Latin amalgamāre.
ancorare,20,,,,,,,1512;,From ancora (“anchor”) + -are.
annusare,20,,,,later formation,,,"av. 1527; der. di annasare, per sovrapposizione con muso.","Alteration of annasare, probably influenced by muso (“muzzle, snout”)."
balenare,20,,,,later formation,,,"av. 1311; prob. der. di balena con 1-are, perché tale animale appare e scompare rapidamente nell’acqua.","Uncertain. Perhaps from balena (“whale”), due to a popular habit of indicating atmospherical phenomena using the names of sea monsters + -are (1st conjugation verbal suffix)."
campeggiare,20,camp,English,,influence rather than direct borrowing?,,,1336; nell’accez. 3 cfr. ingl. (to) camp.,From campo + -eggiare.
coccolare,20,,,,,,,1865;,From coccolo + -are.
coricare,20,collocare,Latin,,,,,"2ª metà XIII sec; lat. cŏllŏcāre, v. anche collocare.","Inherited from Latin collocāre (“set in place”). The Italian variant colcare reflects the original form, showing loss of the second Latin /ŏ/ and concomitant degemination of coda /ll/. Next there arose corcare, reflecting the coda /l/ > /r/ rhotacism char"
delegare,20,delegare,Latin,,,,,"1298-1303; dal lat. delēgāre, comp. di de- “via da” e legāre “dare un incarico”.",Probably borrowed from Latin dēlēgāre.
diluire,20,diluere,Latin,,with change of inflection class,,,"av. 1642; dal lat. dilŭĕre, comp. di dis- “qua e là” e luĕre propr. “sciogliere” connesso con lavāre “lavare”.","Borrowed from Latin dīluere, with change of conjugation."
elargire,20,elargiri,Latin,,,,,"1611; dal lat. elargīri, v. anche largire.",Borrowed from Late Latin ēlargīrī.
friggere,20,frigere,Latin,,,,,av. 1320; lat. frīgĕre.,"From Latin frīgere, from Proto-Indo-European *bʰer-."
imprigionare,20,,,,later formation,,,1310-12; der. di 1prigione con 1in- e 1-are.,From im- + prigione (“prison”) + -are.
incuriosire,20,,,,later formation,,,1887; der. di curioso con 1in- e -ire.,From in- + curioso + -ire.
infiammare,20,inflammare,Latin,,,,,"av. 1301; dal lat. inflammāre, v. anche 1fiamma.",From Latin īnflammāre.
issare,20,,,,uncertain,,,"sec. XIV; etim. incerta, forse connesso con il fr. ant. hicier “lanciare (il cane alla caccia)”.","Of Germanic origin, from Middle Low German hissen; compare German hissen, Danish hejse, English hoise, hoist. Compare Sicilian jisari."
localizzare,20,localiser,French,,influence rather than direct borrowing?,,,1864; cfr. fr. localiser.,From locale + -izzare.
minare,20,miner,French,,influence rather than direct borrowing?,,,1562; cfr. fr. miner.,"From Vulgar Latin *mina, Gaulish *meina (see also Welsh mwyn, Irish míanach (“ore”)), from Proto-Celtic *mēnis (“ore, metal”)."
munire,20,munire,Latin,,,,,"1420; dal lat. munīre, der. di moenia “mura (della città)”.",From Latin mūnīre.
perquisire,20,,,,,,,1871; tratto da perquisizione.,
persuadere,20,persuadere,Latin,,,,,"1313-19; dal lat. persuadēre, v. anche suadere.",
pianificare,20,plan,English,,influence rather than direct borrowing?,,,1937; cfr. ingl. (to) plan.,From piano + -ficare.
prosperare,20,prosperare,Latin,,,,,"fine XIII sec. nell'accez. 1b; dal lat. prōspĕrāre, v. anche 1prospero.",From Latin prosperāre.
pubblicizzare,20,,,,,,,1965;,From pubblico + -izzare.
pungere,20,pungere,Latin,,,,,av. 1249; lat. pŭngĕre.,"From Latin pungō, from Proto-Italic *pungō, from Proto-Indo-European *pewǵ- (“prick, punch”). Cognate with French poindre, Romanian împunge."
rabbrividire,20,,,,later formation,,,av. 1742; der. di abbrividire con ra-.,From ra- + brivido + -ire.
riaffermare,20,,,,later formation,,,1547; der. di affermare con ri-.,From ri- + affermare.
riapparire,20,,,,later formation,,,av. 1555; der. di apparire con ri-.,From ri- + apparire.
risarcire,20,resarcire,Latin,,,,,"sec. XIII nell'accez. 2b; dal lat. resarcīre, comp. di re- con valore iter. e sarcīre “rammendare, racconciare”.","From Latin resarcīre, from resarciō (“to patch or mend again”). Compare Spanish resarcir and Portuguese ressarcir."
schizzare,20,,,,onomatopoeic,,,av. 1320; voce di orig. onom.,"Onomatopoeic, though influenced by Middle High German schiezzen, from Old High German sciozzan (“to shoot”). Related to Catalan esquitxar (“to squirt”)."
sfociare,20,,,,later formation,,,1767; der. di foce con s- e 1-are.,From s- + foci + -are.
sgomberare,20,,,,(variant of sgombrare),,,fine XIII sec; da ingombrare con sovrapp. di s-.,See sgombrare.
simboleggiare,20,,,,,,,av. 1638;,From simbolo + -eggiare.
snodare,20,,,,later formation,,,av. 1311; der. di nodo con s- e 1-are.,From s- + nodo (“knot”) + -are.
sottomettere,20,,,,later formation,,,"av. 1294; der. di mettere con sotto-, cfr. lat. submittĕre.",From sotto- + mettere.
spalmare,20,,,,later formation,,,av. 1374; der. di 1palma con s- e 1-are.,
stravolgere,20,,,,later formation,,,av. 1356; der. di volgere con stra-.,"From stra- + volgere, or a substitution of the prefix in travolgere."
stuzzicare,20,,,,uncertain,,,av. 1444 nell'accez. 2; etim. incerta.,"From Middle High German stutzen, stozen related to Old High German stozan and Gothic 𐍃𐍄𐌰𐌿𐍄𐌰𐌽 (stautan). Alternatively onomatopoeic."
accampare,19,,,,later formation,,,av. 1332; der. di campo con 1ad- e 1-are.,From a- + campo + -are.
accreditare,19,,,,later formation,,,av. 1600; der. di credito con 1ad- e 1-are.,From a- + credito (“credit”) + -are.
affogare,19,affocare,Latin,,,,,"av. 1294; lat. *affōcāre, var. del lat. offōcāre “strozzare”, cfr. faux “fauce”.","Inherited from Vulgar Latin *affōcāre, alteration of Latin offōcāre."
arrangiare,19,arranger,French,,,,,"1845; dal fr. arranger “mettere in ordine, accomodare”, der. di rang “rango”, forse attr. i dialetti merid.",
assimilare,19,assimilare,Latin,,,,,"av. 1342; dal lat. assĭmĭlāre, v. anche simile.",Borrowed from Latin assimilāre. Doublet of assembrare and assomigliare.
avallare,19,,,,,,,1865;,From avallo + -are.
avvantaggiare,19,avantager,French,,,,,"av. 1321; dal fr. avantager, der. di avantage “vantaggio”.",Borrowed from French avantager.
avvistare,19,,,,later formation,,,av. 1294; der. di vista con 1ad- e 1-are.,From a- + vista + -are.
calzare,19,calceare,Latin,,,,,"in. XIII sec.; lat. calcĕāre, der. di calceus “1scarpa”.",From Latin calceāre.
catalogare,19,,,,,,,1941;,From catalogo + -are.
collaudare,19,collaudare,Latin,,,,,"sec. XIV; dal lat. collaudāre, comp. di con- “assieme, con” e laudāre “lodare”.",Borrowed from Latin collaudāre.
congedare,19,,,,later formation,,,av. 1729; der. di congedo con 1-are.,"From congedo (“leave”, noun) + -are."
eccedere,19,excedere,Latin,,,,,"1305-06; dal lat. excēdĕre, comp. di ex- “fuori, da” e cedĕre “andare, avanzare”.",From Latin excēdō.
