lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
perseguire,45,persequi,,,,,,"av. 1313; lat. pĕrsĕqui, v. anche seguire.",From Vulgar Latin *persequīre, from Latin persequī.
raddoppiare,45,,,,later formation,,,"1ª metà XIII sec; der. di addoppiare con ri-.",
ruotare,45,rotare,,,,,,"av. 1292; lat. rŏtāre, v. anche ruota.",From Latin rotāre.
sorvegliare,45,surveuiller,French,,,,,"1812; dal fr. surveiller, der. di veiller “vegliare”.",Borrowed from French surveiller. First attested in the 19th century. Synchronically sor- + vegliare.
tuonare,45,tonare,,,,,,"av. 1294; lat. tŏnāre di orig. onom.",From Latin tonāre, ultimately from Proto-Indo-European *(s)tenh₂- (“to thunder”). By surface analysis, tuono + -are.
affascinare,44,,,,later formation,,,"1573; der. di fascino con 1ad- e 1-are.",From a- + fascino + -are.
assalire,44,*assalire,,,,,,"av. 1276; lat. *assalīre, comp. di ad- “a, verso” e salīre “saltare”, var. di assilīre.",From Late Latin assalīre. Cf. Piedmontese assalì.
emigrare,44,emigrare,,,,,,"1797; dal lat. emigrāre, v. anche migrare, cfr. fr. émigrer.",From Latin ēmigrāre.
massacrare,44,massacrer,French,,,,,"1678; cfr. fr. massacrer.",Borrowed from French massacrer.
meravigliare,44,,,,,,,"av. 1294;",
motivare,44,,,,,,,"1634;",From motivo + -are.
regnare,44,regnare,,,,,,"ca. 1268; dal lat. rēgnāre, v. anche regno.",From Latin rēgnāre.
sfogliare,44,,,,later formation,,,"1310; der. di foglia con s- e 1-are.",From s- + foglia (“leaf”) + -are. Piecewise doublet of esfoliare and of etymology 2.
collezionare,43,collectionner,French,,,,,"1897; cfr. fr. collectionner.",From collezione + -are.
consolidare,43,consolidare,,,,,,"av. 1364; dal lat. tardo consŏlĭdāre, v. anche 1solido.",Borrowed from Latin cōnsolidāre.
espellere,43,expellere,,,,,,"1468; dal lat. expĕllĕre, comp. di ex- "fuori, da" e pellĕre "spingere".",From Latin expellō.
imbarcare,43,,,,later formation,,,"av. 1276 nell'accez. 2; der. di 1barca con 1in- e 1-are.",From im- + barca + -are.
inghiottire,43,ingluttire,,,,,,"2ª metà XIII sec; lat. tardo inglŭttīre, comp. di in- “dentro” e gluttīre “inghiottire”.","Inherited from Late Latin ingluttīre, from Latin in + gluttiō (“to swallow”).
Cognate to Italian deglutire."
paragonare,43,parakonáō,Greek,,,,,"av. 1306; dal gr. parakonáō, comp. di para- "1presso, accanto" e akonáō "io affilo".",From Ancient Greek παρακονάω (parakonáō, “I sharpen, whet”), from παρά (pará) + ἀκόνη (akónē, “whetstone”). Compare English paragon.
piombare,43,plumbare,,,,,,"1562; dal lat. plŭmbāre, v. anche piombo.",From piombo + -are.
prenotare,43,praenotare,,,,,,"1304-08; dal lat. praenŏtāre, v. anche 1notare.",From Latin praenotāre.
salvaguardare,43,,,,later formation,,,"1877; der. di salvaguardia con 1-are, cfr. fr. sauvegarder.",Borrowed from French sauvegarder (“to protect”).
sbucciare,43,,,,later formation,,,"av. 1320; der. di buccia con s- e 1-are.",From s- + buccia + -are.
soccorrere,43,succurrere,,,,,,"ca. 1300 nell'accez. 2; lat. succŭrrĕre, comp. di sub- “sotto” e currĕre “correre”.",
sorreggere,43,subrigere,,,,,,"1715; lat. subrĭgĕre “levar su, rizzare”, v. anche reggere.",From so- + reggere.
spalancare,43,,,,later formation,,,"av. 1470; der. di 1palanca con s- e 1-are.",From s- + palanca (“board”) + -are
vendicare,43,uindicare,,,,,,"ca. 1300; lat. vĭndĭcāre, der. di vindex, -icis “vindice”.",From Latin vindicāre.
aggiudicare,42,adiudicare,,,,,,"av. 1363; dal lat. adīudĭcāre “assegnare in quanto giudice”, comp. di ad- “a, verso” e iudex, iudicis “giudice”.",From Latin adiūdicāre (“to adjudge”).
atterrare,42,,,,later formation,,,"1290 nell'accez. 2; der. di terra con 1ad- e 1-are; nell’accez. 3a cfr. fr. atterrer.",From a- + terra + -are. Sense 3 "to land (of an aircraft, ship, etc.)" is a calque of French atterrer.
auspicare,42,auspicari,,,,,,"av. 1527; dal lat. auspicāri, v. anche auspice.",Borrowed from Latin auspicārī.
compilare,42,compilare,,,,,,"1304-08; dal lat. compīlāre propr. "saccheggiare" poi "prendere dagli scritti altrui", comp. di con- "assieme, con" e pilāre "ammucchiare"; nell'accez. 3 cfr. ingl. (to) compile.",From Latin compīlāre.
consacrare,42,consecrare,,,,,,"av. 1306; lat. consecrāre, v. anche 1sacro.",Borrowed from Late Latin cōnsacrāre, alternative form of Latin cōnsecrāre.
destare,42,*deexcitare,,,,,,"sec. XIII; lat. *deĕxcĭtāre, comp. di de- con valore raff., ed excitāre “svegliare, incitare”.",From Vulgar Latin *deexcitāre, derived from Latin excitāre (“to call forth, to rouse”).
filare,42,filare,,,,,,"1304-08; dal lat. tardo fīlāre, v. anche fila e 1filo.",From Late Latin fīlāre, from Latin fīlum (“thread”). Compare French filer, Portuguese fiar, Spanish hilar.
mordere,42,mordere,,,,,,"av. 1313; lat. *mŏrdĕre, var. di mordēre.",From Vulgar Latin *mordĕre, from Latin mordēre.
proibire,42,prohibere,,,with change of inflection class,,,"1375; lat. prohĭbēre "tenere lontano", comp. di pro- "avanti" e habēre "1avere", con cambio di coniug.",Borrowed from Latin prohibēre.
scavalcare,42,,,,later formation,,,"av. 1348 nell'accez. 3a; der. di cavalcare con s-.",From s- + cavalcare (“to ride”).
scordare,42,,,,later formation,,,"sec. XIII; da ricordare con sovrapp. di s-. / sec. XIII; da ricordare con sovrapp. di s-.",From s- + (a)ccordare.
seminare,42,seminare,,,,,,"1205; dal lat. sēmĭnāre, v. anche seme.",From Latin sēmināre (“to sow”).
sfogare,42,,,,later formation,,,"av. 1313; der. di foga con s- e 1-are.",From s- + foga + -are.
allineare,41,aligner,French,,,,,"ca. 1690; dal fr. aligner, der. di ligne “linea”.",From French aligner (“to align”). By surface analysis, a- + linea (“line”) + are (first conjugation verbal suffix).
amministrare,41,administrare,,,,,,"2ª metà XIII sec; dal lat. adminĭstrāre, comp. di ad- con valore raff., e ministrāre “servire”.",From Latin administrāre.
contattare,41,contact,English,,,,,"1959; cfr. ingl. (to) contact.",From contatto + -are.
decretare,41,decretare,,,,,,"sec. XIV; dal lat. mediev. decretāre, v. anche 1decreto.",
imprimere,41,imprimere,,,,,,"av. 1342; dal lat. imprĭmĕre, comp. di in- con valore raff. e premĕre “premere”.",From Latin imprimere.
indebolire,41,,,,later formation,,,"ca. 1300 nell'accez. 2; der. di debole con 1in- e -ire.",From in- + debole + -ire.
patire,41,pati,,,with change of inflection class,,,"av. 1250; lat. *patīre var. di păti.",From Vulgar Latin *patīre, from Latin patī.
preannunciare,41,,,,later formation,,,"1891; der. di annunciare con pre-.",
qualificare,41,qualificare,,,,,,"ca. 1350; dal lat. mediev. qualĭfĭcāre, v. anche quale.",From Latin quālificāre.
restaurare,41,restaurare,,,,,,"1550; dal lat. restaurāre.",Borrowed from Latin rēstaurāre (“to restore, rebuild, reestablish, renew”), ultimately from the Proto-Indo-European root *steh₂- (“to stand”). Compare the inherited doublet ristorare.
riscuotere,41,,,,later formation,,,"fine XIII sec; der. di scuotere con ri-.",From ri- + scuotere.
scontare,41,,,,later formation,,,"1211; der. di 1conto con s- e 1-are.",
sfondare,41,,,,later formation,,,"sec. XIV; der. di fondo con s- e 1-are.",From s- + fondo + -are
specificare,41,specificare,,,,,,"av. 1294; dal lat. tardo specĭfĭcāre, v. anche specifico.",From Vulgar Latin specificāre, from specificus (“specific, particular”), from Latin speciēs (“kind, quality, species”).
accomunare,40,,,,later formation,,,"1310-12; der. di 1 comune con 1ad- e 1-are.",From a- + comune + -are.
ampliare,40,ampliare,,,,,,"ca. 1336; dal lat. amplĭāre, der. di amplus “ampio”.",Borrowed from Latin ampliāre.
demolire,40,demoliri,,,,,,"1612-13; dal lat. demōlīri, comp. di de- “verso il basso” e molīri “abbattere”.",From Latin dēmōlīrī (“to demolish”).
documentare,40,,,,,,,"av. 1754;",
equivalere,40,aequiualere,,,,,,"av. 1533; dal lat. tardo aequivalēre, comp. di aequi- "equi-" e valēre "valere", cfr. gr. isodunaméō.",From Latin aequivalēre.
giovare,40,iuvare,,,,,,"2ª metà XIII sec; lat. iŭvāre.",From Latin iuvāre.
ideare,40,,,,later formation,,,"sec. XIII; der. di idea con 1-are.",From idea + -are.
irritare,40,irritare,,,,,,"sec. XIV; dal lat. irrītāre.",Borrowed from Latin irrītāre.
predicare,40,praedicare,,,,,,"fine XII sec; dal lat. praedĭcāre, comp. di prae- “1prima” e dicāre “annunciare”.",Borrowed from Latin praedicāre.
scagliare,40,,,,later formation,,,"1483; prob. der. di 1scaglia, con allusione al movimento delle schegge che saltano via da un legno o da una pietra tagliata, con 1-are. / sec. XVI; der. di 1scaglia con 1-are.",Perhaps from scaglia (“splinter, flake”) + -are, from the speed at which splinters or flakes are ejected when wood or stone is struck.
scartare,40,,,,,,,"av. 1556; der. di carta con s- e 1-are. / 1855; dal fr. écarter, dal lat. tardo exquartāre “separare”.",From s- + carta + -are.
scoraggiare,40,,,,later formation,,,"av. 1250; der. di coraggio con s- e 1-are.",From s- + coraggio (“courage”) + -are.
sprofondare,40,,,,later formation,,,"sec. XIII; der. di profondo con s- e 1-are.",From s- + profondo + -are.
affittare,39,,,,later formation,,,"in. XIV sec.; der. di 2fitto con 1ad- e 1-are.",From Medieval Latin affictāre, itself from fictus.
affollare,39,,,,later formation,,,"av. 1306; der. di folla con 1ad- e 1-are. / 1313-19; der. del lat. follis “mantice” con 1ad- e 1-are.",From a- + folla (“crowd, mob”) + -are.
aggiornare,39,ajourner,French,,,,,"fine XIII sec. nell'accez. 5; cfr. fr. ajourner.",Calque of French ajourner.
archiviare,39,,,,,,,"1588;",From archivio + -are.
assaporare,39,,,,later formation,,,"in. XIV sec.; der. di sapore con 1ad- e 1-are.",From a- + sapore + -are.
attestare,39,attestari,,,,,,"av. 1566; dal lat. attĕstāri, comp. di ad- "a, verso" e testāri "testimoniare".",Borrowed from Latin attestārī, from testis (“witness”).
benedire,39,,,,,,,,From Latin benedīcere. By surface analysis, bene- + dire.
cucire,39,,,,,,,,From a Vulgar Latin root *cōsīre, from *cōsere, from Latin cōnsuere.
designare,39,,,,,,,,Borrowed from Latin dēsignāre. Compare the inherited doublet disegnare.
digerire,39,,,,,,,,Borrowed from Latin dīgerere (“to separate, divide, distribute; to dissolve, dissipate; to arrange, classify; to digest”), with change of conjugation.
intrattenere,39,,,,,,,,From intra- + tenere.
profilare,39,,,,,,,,From pro- (“forth”) + filare (“to spin, draw a line”).
prospettare,39,,,,,,,,From Latin prōspectāre. By surface analysis, prospetto + -are.
sbilanciare,39,,,,,,,,From s- + bilanciare.
sintetizzare,39,,,,,,,,From sintesi + -izzare.
stroncare,39,,,,,,,,From s- + troncare (“to break off”).
sudare,39,,,,,,,,From Latin sūdāre, from Proto-Indo-European *sweyd-.
accomodare,38,,,,,,,,From Latin accommodāre.
affliggere,38,,,,,,,,Borrowed from Latin afflīgere. Compare French affliger, Spanish afligir and English afflict, which were also all borrowed.
aggravare,38,,,,,,,,From Latin aggravāre (“to add to or increase the weight of, make heavier, weigh down; to make worse or more dangerous, aggravate; to oppress, burden, annoy”).
annotare,38,,,,,,,,From Latin adnotāre.
fischiare,38,,,,,,,,From Late Latin fistulāre, from Latin fistula. Compare Portuguese fechar and Sicilian friscari.
improvvisare,38,,,,,,,,From im- + improvviso (“extempore”) + -are.
infliggere,38,,,,,,,,Borrowed from Latin īnflīgere.
obbedire,38,,,,,,,,
paralizzare,38,,,,,,,,From paralisi + -izzare.
radunare,38,,,,,,,,From ra- + adunare.
reclamare,38,,,,,,,,Borrowed from Latin reclāmāre (“to protest against, contradict loudly”).
rincorrere,38,,,,,,,,
saldare,38,,,,,,,,From saldo + -are.
sbloccare,38,,,,,,,,From s- (“un-”) + bloccare (“to block”).
accrescere,37,,,,,,,,From Latin accrēscere, from ad + crēscō.
alloggiare,37,,,,,,,,From a- + loggia + -are.
compensare,37,,,,,,,,Borrowed from Latin compēnsāre, from com- (“together”) + pensō (“to weigh”).
discendere,37,,,,,,,,
distrarre,37,,,,,,,,Borrowed from Latin distrahere
ingoiare,37,,,,,,,,Uncertain. Perhaps from Latin ingluviāre, from ingluviēs.
invertire,37,,,,,,,,Borrowed from Latin invertere, with change of conjugation.
mascherare,37,,,,,,,,From maschera (“mask”) + -are.
pedalare,37,,,,,,,,From pedale + -are.
raffreddare,37,,,,,,,,From ra- + freddo + -are.
scolpire,37,,,,,,,,From Latin sculpere (“to carve, chisel”), whence also sculpt, sculpture.
sporgere,37,,,,,,,,
vigilare,37,,,,,,,,Borrowed from Latin vigilāre. Doublet of vegliare and vegghiare, which were borrowed from Occitan and inherited from Latin respectively.
adagiare,36,,,,,,,,
affiorare,36,,,,,,,,Calque of French affleurer.
ammorbidire,36,,,,,,,,From a- + morbido (“soft”) + -ire.
arredare,36,,,,,,,,From Medieval Latin *arredāre, from Gothic *𐍂𐌴𐌳𐌰𐌽 (*rēdan).
competere,36,,,,,,,,From Latin competere.
connettere,36,,,,,,,,
decollare,36,,,,,,,,Borrowed from French décoller.
frugare,36,,,,,,,,From Vulgar Latin *fūricāre, from Latin fūr.
inchiodare,36,,,,,,,,From in- + chiodo (“nail”) + -are.
incorporare,36,,,,,,,,From Latin incorporāre.
inquadrare,36,,,,,,,,From in- + quadro + -are.
instaurare,36,,,,,,,,Borrowed from Latin īnstaurāre (“to erect, establish”).
optare,36,,,,,,,,Borrowed from Latin optāre (“to choose”).
pilotare,36,,,,,,,,Borrowed from Medieval Latin pilotus, alteration of Latin pedota, from Ancient Greek πηδόν (pēdón, “oar”), from πούς (poús, “foot, leg”).
privatizzare,36,,,,,,,,From privato + -izzare.
rammentare,36,,,,,,,,From ra- + mente (“mind”) + -are. First attested before 1292.
ribattezzare,36,,,,,,,,From ri- + battezzare.
riformare,36,,,,,,,,From Latin refōrmāre, or from ri- + formare.
riporre,36,,,,,,,,
ripulire,36,,,,,,,,From ri- + pulire.
slittare,36,,,,,,,,Uncertain; possibly ultimately from Germanic: compare Old High German slītan (“to slide”) (< Proto-Indo-European *sleydʰ- (“to be slippery, slide”)). Compare also Spanish, Galician, and Portuguese deslizar. By surface analysis, slitta + -are. Cognate with Piedmontese slité.
spiare,36,,,,,,,,From spia + -are, or from Vulgar Latin *spiāre, from Frankish *spehōn or a Gothic equivalent, from Proto-Germanic *spehōną (“to see, look”), from Proto-Indo-European *speḱ- (“to look”).
stanziare,36,,,,,,,,
stipulare,36,,,,,,,,Borrowed from Latin stipulārī.
umiliare,36,,,,,,,,From Latin humiliāre.
abbinare,35,,,,,,,,From a derivative of Latin bīnī. Compare also binare.
aggrappare,35,,,,,,,,
appassionare,35,,,,,,,,From a- + passione + -are.
apprestare,35,,,,,,,,
bombardare,35,,,,,,,,From bombarda + -are.
cenare,35,,,,,,,,From Latin cēnāre (“to dine”).
concorrere,35,,,,,,,,
divorziare,35,,,,,,,,From divorzio + -are
grattugiare,35,,,,,,,,From grattugia (“grater”) + -are.
incombere,35,,,,,,,,
interpellare,35,,,,,,,,Borrowed from Latin interpellāre.
mondare,35,,,,,,,,From mondo (“clean, pure”) + -are. COmpare Sicilian munnari.
ricreare,35,,,,,,,,From Latin recreāre (“to restore
ridimensionare,35,,,,,,,,From ri- + dimensione + -are.
rievocare,35,,,,,,,,From ri- + evocare.
ripresentare,35,,,,,,,,From ri- + presentare.
riscaldare,35,,,,,,,,From ri- + scaldare.
smontare,35,,,,,,,,From s- + montare.
spacciare,35,,,,,,,,From archaic dispacciare (modern disimpacciare), from Franco-Provençal despachar or Old French despechier (modern French dépêcher).
squalificare,35,,,,,,,,From s- + qualificare.
stentare,35,,,,,,,,"Either from Vulgar Latin *extentāre, from Latin tentāre, or from s- (from Latin Latin ex-) + tentare (from Latin temptāre), or from Vulgar Latin *abstentāre, from Latin abstentum, from abstineō.
Cognate with Piedmontese stenté."
stilare,35,,,,,,,,From stilo (“stylus”) + -are
supplicare,35,,,,,,,,Borrowed from Latin supplicāre.
attenuare,34,,,,,,,,From Latin attenuāre.
azzardare,34,,,,,,,,From azzardo + -are.
deviare,34,,,,,,,,From Latin dēviāre.
disperare,34,,,,,,,,From Latin dēsperāre.
immortalare,34,,,,,,,,From immortale + -are. Compare with Lombard imortalà.
influire,34,,,,,,,,Borrowed from Latin īnfluere, with change of conjugation.
ingaggiare,34,,,,,,,,Borrowed from French engager. By surface analysis, in- + gaggio (“wage”, “salary”) + -are (1st conjugation verbal suffix).
ingannare,34,,,,,,,,From Vulgar Latin or Late Latin ingannāre (attested in a gloss), from Latin ganniō. Compare Spanish engañar, Portuguese enganar.
inquisire,34,,,,,,,,Back-formation from inquisito, from Latin inquīsītus, perfect passive participle of inquīrō (“to investigate”).
masticare,34,,,,,,,,From Latin masticāre, borrowed from Ancient Greek μαστιχάω (mastikháō, “I grind the teeth”).
meditare,34,,,,,,,,Borrowed from Latin meditārī (“to meditate, to reflect on”), frequentative of medeor (“to cure, to heal”), influenced by Ancient Greek μελετάω (meletáō, “to cure, to reflect on, to meditate”).
pareggiare,34,,,,,,,,From pari + -eggiare.
perseguitare,34,,,,,,,,From a crossing of perseguire and seguitare.
placare,34,,,,,,,,Borrowed from Latin plācāre.
relegare,34,,,,,,,,Borrowed from Latin relēgāre (“to send away
riversare,34,,,,,,,,Borrowed from Late Latin reversāre, a verb based on Latin reversus. Doublet of rovesciare, which was inherited.
simulare,34,,,,,,,,Borrowed from Latin simulāre. Doublet of somigliare.
assecondare,33,,,,,,,,From a- (“directional suffix”) + secondare (“to follow, go along with”).
assediare,33,,,,,,,,Borrowed from Medieval Latin assediāre, reshaping of Classical Latin obsidēre.
commuovere,33,,,,,,,,From Latin commovēre (“to move, affect”).
condire,33,,,,,,,,From Latin condīre.
eccitare,33,,,,,,,,From Latin excitāre (“to rouse, awaken, summon”).
entusiasmare,33,,,,,,,,From entusiasmo (“enthusiasm”) + -are.
minimizzare,33,,,,,,,,From minimo + -izzare.
obiettare,33,,,,,,,,From Latin obiectum (“object”, literally “thrown against”), from obiectus, perfect passive participle of obiciō (“throw against”), from ob (“against”) + iaciō (“throw”).
onorare,33,,,,,,,,From Latin honorāre.
perfezionare,33,,,,,,,,From perfezione + -are.
potenziare,33,,,,,,,,From potenza + -are.
presidiare,33,,,,,,,,
presumere,33,,,,,,,,From Latin praesūmō.
ricomporre,33,,,,,,,,
rimbalzare,33,,,,,,,,From rin- + balzare.
ristabilire,33,,,,,,,,From ri- + stabilire.
rivoluzionare,33,,,,,,,,From rivoluzione + -are.
scongiurare,33,,,,,,,,From s- (“-un”, privative prefix) + congiurare (“to call, summon”).
trapelare,33,,,,,,,,From tra- + pelo + -are.
aggiustare,32,,,,,,,,From a- (“to”) + giusto (“just”, “right”) + -are (1ˢᵗ conjugation verbal suffix).
confinare,32,,,,,,,,
coronare,32,,,,,,,,From Latin corōnāre.
dedurre,32,,,,,,,,Borrowed from Latin dēdūcere.
delineare,32,,,,,,,,From Latin dēlīneāre.
esportare,32,,,,,,,,From Latin exportāre.
infuriare,32,,,,,,,,From in- + furia (“fury, rage”) + -are (1ˢᵗ conjugation verbal suffix).
popolare,32,,,,,,,,From popolo + -are. Compare Catalan, Spanish, and Occitan poblar; French peupler; Portuguese povoar; Romanian popula.
redigere,32,,,,,,,,From Latin redigō.
revocare,32,,,,,,,,Borrowed from Latin revocāre (“to call back”).
riconfermare,32,,,,,,,,From ri- (“re-”) + confermare (“to confirm”).
rilassare,32,,,,,,,,From Latin relaxāre.
risuonare,32,,,,,,,,From Latin resonāre.
ritardare,32,,,,,,,,From Latin retardāre.
sborsare,32,,,,,,,,From s- + borsa + -are.
sbottare,32,,,,,,,,From s- + botta (“hit, blow”) + -are.
scortare,32,,,,,,,,From scorta + -are.
sentenziare,32,,,,,,,,
smarrire,32,,,,,,,,Borrowed from Old French esmarrir, from marir (“to frustrate, to sadden”), from Frankish *marrijan.
torturare,32,,,,,,,,From tortura + -are.
usufruire,32,,,,,,,,
alterare,31,,,,,,,,From Latin alterāre.
commissionare,31,,,,,,,,From commissione + -are.
concernere,31,,,,,,,,Borrowed from Medieval Latin concernō (“to distinguish, to have respect to”), from Latin concernō (“to mix, to sift, to mingle together, as in a sieve”), from con- + cernō (“to sift, to distinguish”).
confluire,31,,,,,,,,Borrowed from Latin cōnfluere, with change of conjugation.
delinquere,31,,,,,,,,Borrowed from Latin dēlinquere (“to fail in one's duty”), from de- + linquō (“to neglect”), present infinitive form of linquō (“to leave”).
dibattere,31,,,,,,,,
fruttare,31,,,,,,,,From frutta + -are.
indugiare,31,,,,,,,,From Vulgar Latin *indūtiāre, derived from Latin indūtiae (“truce; pause”).
insultare,31,,,,,,,,Borrowed from Latin īnsultāre.
intestare,31,,,,,,,,From in- + testa (“head”) + -are.
pestare,31,,,,,,,,From Late Latin pistāre (“to pound”), frequentative of pīnsō (“to beat”).
profumare,31,,,,,,,,
rallegrare,31,,,,,,,,
reprimere,31,,,,,,,,Borrowed from Latin reprimō.
rileggere,31,,,,,,,,From ri- (“re-”) + leggere (“to read”).
sfoggiare,31,,,,,,,,
tralasciare,31,,,,,,,,From tra- + lasciare
tramontare,31,,,,,,,,From tra- (“beyond”) + monte (“mountain”) + -are (verbal suffix), literally “to set beyond the mountains”.
agganciare,30,,,,,,,,From a- + gancio + -are.
arrossire,30,,,,,,,,From a- + rosso (“red”) + -ire.
beccare,30,,,,,,,,From becco (“beak, bill”) + -are.
calpestare,30,,,,,,,,From Late Latin calce pistāre (“to pound with the heel”). Distantly related to English caltrop and pestle.
confortare,30,,,,,,,,From Latin cōnfortāre.
coniugare,30,,,,,,,,Borrowed from Latin coniugāre.
disprezzare,30,,,,,,,,From Vulgar Latin *dispretiāre, derived from Latin pretium. Compare Portuguese desprezar, Spanish despreciar.
immettere,30,,,,,,,,From Latin immittō.
incantare,30,,,,,,,,From Latin incantāre.
pendere,30,,,,,,,,From Late Latin pendĕre (conjugation confused with or altered by pendere (“to suspend, hang”)) for Latin pendēre (“to hang down, to be suspended”), from Proto-Italic *pendēō, from Proto-Indo-European *(s)pend- (“to pull; to spin”).
ricamare,30,,,,,,,,From Arabic رَقْم (raqm).
riprovare,30,,,,,,,,From ri- + provare.
sbrigare,30,,,,,,,,From s- + briga (“trouble”) + -are. A doublet of disbrigare (“to get through”).
scandalizzare,30,,,,,,,,From Late Latin scandalizāre.
scrollare,30,,,,,,,,From s- + crollare. Compare French écrouler.
somministrare,30,,,,,,,,From Latin subministrāre.
vibrare,30,,,,,,,,From Latin vibrāre.
affettare,29,,,,,,,,From Latin affectāre.
aleggiare,29,,,,,,,,From ala (“wing”) + -eggiare.
ammontare,29,,,,,,,,From a- + monte + -are.
avvelenare,29,,,,,,,,From a- + veleno + -are. Compare Latin venenāre and Portuguese envenenar, Romanian învenina, Spanish envenenar, Venetian invełenar.
battezzare,29,,,,,,,,From Ecclesiastical Latin, Late Latin baptīzāre, from Ancient Greek βαπτῑ́ζω (baptī́zō, “I immerse, baptize”).
colorare,29,,,,,,,,From Latin colōrāre.
conciliare,29,,,,,,,,From Latin conciliāre.
culminare,29,,,,,,,,Borrowed from Medieval Latin culmināre, from Latin culmen.
dimezzare,29,,,,,,,,Compare Piedmontese dimesé.
disfare,29,,,,,,,,From dis- + fare. Compare Catalan desfer, French défaire, Portuguese desfazer, Romanian desface, Spanish deshacer.
evadere,29,,,,,,,,From Latin ēvādō.
evolvere,29,,,,,,,,Borrowed from Latin ēvolvere (“to unroll, unfold”), derived from ē- (“out, away”) + volvō (“I roll”).
impiccare,29,,,,,,,,From im- + *pikk- (“point, hook”, onomatopoeic) + -are.
incarnare,29,,,,,,,,From Ecclesiastical Latin, Late Latin incarnāre, derived from Latin carō (“flesh”).
insorgere,29,,,,,,,,
ostentare,29,,,,,,,,From Latin ostentāre.
pepare,29,,,,,,,,From pepe + -are.
protrarre,29,,,,,,,,From Latin prōtrahō.
riacquistare,29,,,,,,,,From ri- + acquistare.
rialzare,29,,,,,,,,From ri- + alzare.
riconquistare,29,,,,,,,,From ri- + conquistare.
rifornire,29,,,,,,,,From ri- + fornire.
ripiegare,29,,,,,,,,From ri- + piegare, cf. also Latin replicō, replicāre.
rispecchiare,29,,,,,,,,From ri- + specchiare.
rotolare,29,,,,,,,,From Medieval Latin rotulāre (“to roll, revolve”), from Latin rotula (“a little wheel”), diminutive of rota (“a wheel”). Doublet of rullare.
scolare,29,,,,,,,,From Vulgar Latin *excōlāre, from Latin cōlāre, or equivalent to Italian s- + colare. Compare French écouler, Spanish escolar, Portuguese escoar, Venetian scołar, Sicilian sculari.
sorvolare,29,,,,,,,,From sor- + volare (“to fly”). First attested in the 14th century. Compare French survoler.
sovrastare,29,,,,,,,,From sovra- + stare.
subentrare,29,,,,,,,,From sub- + entrare.
sventolare,29,,,,,,,,
targare,29,,,,,,,,
tessere,29,,,,,,,,From Latin texere, from Proto-Italic *teksō, either from Proto-Indo-European *tḗtḱ-ti or from *teḱ-se-ti, both from *teḱ- (“to beget, produce”).
tranquillizzare,29,,,,,,,,From tranquillo + -izzare, on the example of French tranquilliser.
alleviare,28,,,,,,,,Borrowed from Latin alleviāre, from ad- + levis. Compare the dialectal Tuscan form allebbiare (“lighten a ship”), which was inherited from Latin.
annoiare,28,,,,,,,,Probably from Old French enoiier, from Late Latin inodiāre, a verb based on Latin odium (“hatred”). Compare Modern French ennuyer, Spanish enojar.
astenere,28,,,,,,,,Borrowed from Latin abstinēre.
bollire,28,,,,,,,,From Latin bullīre (“to bubble, boil”), from bulla (“bubble”).
contraddire,28,,,,,,,,From Latin contradīcĕre. By surface analysis, contra- + dire.
esortare,28,,,,,,,,Borrowed from Latin exhortārī.
frullare,28,,,,,,,,
immobilizzare,28,,,,,,,,From immobile + -izzare im- + mobilizzare.
infastidire,28,,,,,,,,From in- + fastidio + -ire.
intonare,28,,,,,,,,
polemizzare,28,,,,,,,,Borrowed from Ancient Greek πολεμίζω (polemízō, “I fight”), derived from πόλεμος (pólemos, “fight”).
puntualizzare,28,,,,,,,,From puntuale + -izzare.
rimpiazzare,28,,,,,,,,Calque of French remplacer, from ri- + impiazzare. Cognate to English reimplace, Catalan reemplaçar and Spanish reemplazar.
scacciare,28,,,,,,,,From s- + cacciare.
smaltire,28,,,,,,,,Likely from Gothic *𐍃𐌼𐌰𐌻𐍄𐌾𐌰𐌽 (*smaltjan)
smantellare,28,,,,,,,,From s- + mantello (“matle”) + -are.
aggregare,27,,,,,,,,From Latin aggregāre (“to flock together”).
assestare,27,,,,,,,,From a- + sesto (“layout
attrezzare,27,,,,,,,,Uncertain. Possibly from attrezzo, itself possibly from French attraits. Alternatively from Vulgar Latin *attrectiāre, from Latin attrectāre.
azzerare,27,,,,,,,,From a- + zero + -are.
borbottare,27,,,,,,,,Onomatopoeic.
cavare,27,,,,,,,,From Latin cavāre.
devastare,27,,,,,,,,From Latin dēvastāre.
diffidare,27,,,,,,,,Borrowed from Latin diffīdere, reshaped according to the native Italian fidare.
grattare,27,,,,,,,,Of Germanic origin; probably borrowed from Frankish *kratton, from Proto-Germanic *krattōną, from Proto-Indo-European *gred-, see also English scratch. Compare French gratter, Catalan gratar, Piedmontese graté.
gravare,27,,,,,,,,From Latin gravāre.
guastare,27,,,,,,,,From Latin vastāre, influenced by Frankish *wōstijan. Compare Portuguese gastar, Spanish gastar (“to spend”).
impartire,27,,,,,,,,From Late Latin impartīre (as a variant of impertiō), from Latin partiō.
imputare,27,,,,,,,,From Latin imputāre.
inquinare,27,,,,,,,,From Latin inquināre.
insaporire,27,,,,,,,,From in- + sapore + -ire.
