lexeme_id,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro
ricamare,30,,,,,,,
riprovare,30,,,,,,,
sbrigare,30,,,,,,,
scandalizzare,30,,,,,,,
scrollare,30,,,,,,,
somministrare,30,,,,,,,
vibrare,30,,,,,,,
affettare,29,,,,,,,
aleggiare,29,,,,,,,
ammontare,29,,,,,,,
avvelenare,29,,,,,,,
battezzare,29,,,,,,,
colorare,29,,,,,,,
conciliare,29,,,,,,,
culminare,29,,,,,,,
dimezzare,29,,,,,,,
disfare,29,,,,,,,
evadere,29,,,,,,,
evolvere,29,,,,,,,
impiccare,29,,,,,,,
incarnare,29,,,,,,,
insorgere,29,,,,,,,
ostentare,29,,,,,,,
pepare,29,,,,,,,
protrarre,29,,,,,,,
riacquistare,29,,,,,,,
rialzare,29,,,,,,,
riconquistare,29,,,,,,,
rifornire,29,,,,,,,
ripiegare,29,,,,,,,
rispecchiare,29,,,,,,,
rotolare,29,,,,,,,
scolare,29,,,,,,,
sorvolare,29,,,,,,,
sovrastare,29,,,,,,,
subentrare,29,,,,,,,
sventolare,29,,,,,,,
targare,29,,,,,,,
tessere,29,,,,,,,
tranquillizzare,29,,,,,,,
alleviare,28,,,,,,,
annoiare,28,,,,,,,
astenere,28,,,,,,,
bollire,28,,,,,,,
contraddire,28,,,,,,,
esortare,28,,,,,,,
frullare,28,,,,,,,
immobilizzare,28,,,,,,,
infastidire,28,,,,,,,
intonare,28,,,,,,,
polemizzare,28,,,,,,,
puntualizzare,28,,,,,,,
rimpiazzare,28,,,,,,,
scacciare,28,,,,,,,
smaltire,28,,,,,,,
smantellare,28,,,,,,,
aggregare,27,,,,,,,
assestare,27,,,,,,,
attrezzare,27,,,,,,,
azzerare,27,,,,,,,
borbottare,27,,,,,,,
cavare,27,,,,,,,
devastare,27,,,,,,,
diffidare,27,,,,,,,
grattare,27,,,,,,,
gravare,27,,,,,,,
guastare,27,,,,,,,
impartire,27,,,,,,,
imputare,27,,,,,,,
inquinare,27,,,,,,,
insaporire,27,,,,,,,
modellare,27,,,,,,,
notificare,27,,,,,,,
ricambiare,27,,,,,,,
ricondurre,27,,,,,,,
ritagliare,27,,,,,,,
sbocciare,27,,,,,,,
sdraiare,27,,,,,,,
seguitare,27,,,,,,,
sfumare,27,,,,,,,
spaziare,27,,,,,,,
sponsorizzare,27,,,,,,,
spruzzare,27,,,,,,,
succhiare,27,,,,,,,
vagare,27,,,,,,,
vanificare,27,,,,,,,
avventurare,26,,,,,,,
corteggiare,26,,,,,,,
decifrare,26,,,,,,,
fregare,26,,,,,,,
impressionare,26,,,,,,,
incitare,26,,,,,,,
intimare,26,,,,,,,
irrigidire,26,,,,,,,
necessitare,26,,,,,,,
ribaltare,26,,,,,,,
ricalcare,26,,,,,,,
sbucare,26,,,,,,,
seccare,26,,,,,,,
spartire,26,,,,,,,
spianare,26,,,,,,,
strofinare,26,,,,,,,
terrorizzare,26,,,,,,,
vacillare,26,,,,,,,
abortire,25,,,,,,,
allarmare,25,,,,,,,
azzeccare,25,,,,,,,
beneficiare,25,,,,,,,
cimentare,25,,,,,,,
congelare,25,,,,,,,
decadere,25,,,,,,,
elevare,25,,,,,,,
estinguere,25,,,,,,,
innalzare,25,,,,,,,
intaccare,25,,,,,,,
macchiare,25,,,,,,,
macinare,25,,,,,,,
mischiare,25,,,,,,,
ossessionare,25,,,,,,,
pranzare,25,,,,,,,
raggruppare,25,,,,,,,
ripristinare,25,,,,,,,
rivoltare,25,,,,,,,
scampare,25,,,,,,,
scomporre,25,,,,,,,
smascherare,25,,,,,,,
strizzare,25,,,,,,,
tramutare,25,,,,,,,
agevolare,24,,,,,,,
alleggerire,24,,,,,,,
arginare,24,,,,,,,
assaltare,24,,,,,,,
attenere,24,,,,,,,
balbettare,24,,,,,,,
bollare,24,,,,,,,
declinare,24,,,,,,,
dileguare,24,,,,,,,
disertare,24,,,,,,,
erogare,24,,,,,,,
fidanzare,24,,,,,,,
gareggiare,24,,,,,,,
incastrare,24,,,,,,,
incrementare,24,,,,,,,
intensificare,24,,,,,,,
intercettare,24,,,,,,,
irrompere,24,,,,,,,
manovrare,24,,,,,,,
oscurare,24,,,,,,,
poggiare,24,,,,,,,
rapinare,24,,,,,,,
rigirare,24,,,,,,,
rinnegare,24,,,,,,,
riscattare,24,,,,,,,
scottare,24,,,,,,,
sfoderare,24,,,,,,,
sfornare,24,,,,,,,
spremere,24,,,,,,,
strisciare,24,,,,,,,
truccare,24,,,,,,,
vigere,24,,,,,,,
acconsentire,23,,,,,,,
annegare,23,,,,,,,
appesantire,23,,,,,,,
assaggiare,23,,,,,,,
capovolgere,23,,,,,,,
contagiare,23,,,,,,,
convogliare,23,,,,,,,
dialogare,23,,,,,,,
differire,23,,,,,,,
dilatare,23,,,,,,,
dimagrire,23,,,,,,,
disseminare,23,,,,,,,
drogare,23,,,,,,,
galleggiare,23,,,,,,,
gemere,23,,,,,,,
incendiare,23,,,,,,,
incriminare,23,,,,,,,
ingrassare,23,,,,,,,
inoltrare,23,,,,,,,
interferire,23,,,,,,,
ironiddzare,23,,,,,,,
naufragare,23,,,,,,,
occultare,23,,,,,,,
oltrepassare,23,,,,,,,
presupporre,23,,,,,,,
raddrizzare,23,,,,,,,
riciclare,23,,,,,,,
risaltare,23,,,,,,,
ritrattare,23,,,,,,,
sbandierare,23,,,,,,,
sbarrare,23,,,,,,,
schiantare,23,,,,,,,
scostare,23,,,,,,,
scovare,23,,,,,,,
singhiozzare,23,,,,,,,
sopprimere,23,,,,,,,
sprigionare,23,,,,,,,
squillare,23,,,,,,,
stemperare,23,,,,,,,
tardare,23,,,,,,,
urtare,23,,,,,,,
abbondare,22,,,,,,,
annientare,22,,,,,,,
articolare,22,,,,,,,
asportare,22,,,,,,,
bandire,22,,,,,,,
condensare,22,,,,,,,
divulgare,22,,,,,,,
incappare,22,,,,,,,
inchinare,22,,,,,,,
incollare,22,,,,,,,
inondare,22,,,,,,,
intimidire,22,,,,,,,
menare,22,,,,,,,
parare,22,,,,,,,
preservare,22,,,,,,,
ripagare,22,,,,,,,
ripescare,22,,,,,,,
sconsigliare,22,,,,,,,
semplificare,22,,,,,,,
siglare,22,,,,,,,
spirare,22,,,,,,,
sputare,22,,,,,,,
strangolare,22,,,,,,,
ultimare,22,,,,,,,
abusare,21,,,,,,,
acchiappare,21,,,,,,,
accoppiare,21,,,,,,,
accudire,21,,,,,,,
addestrare,21,,,,,,,
allacciare,21,,,,,,,
allegare,21,,,,,,,
apportare,21,,,,,,,
arretrare,21,,,,,,,
arruolare,21,,,,,,,
cavalcare,21,,,,,,,
decedere,21,,,,,,,
degenerare,21,,,,,,,
dilagare,21,,,,,,,
dirottare,21,,,,,,,
evaporare,21,,,,,,,
filmare,21,,,,,,,
implorare,21,,,,,,,
incrinare,21,,,,,,,
indignare,21,,,,,,,
intascare,21,,,,,,,
legittimare,21,,,,,,,
maneggiare,21,,,,,,,
marcare,21,,,,,,,
medicare,21,,,,,,,
opprimere,21,,,,,,,
rimborsare,21,,,,,,,
rivalutare,21,,,,,,,
rivendere,21,,,,,,,
soggiungere,21,,,,,,,
tingere,21,,,,,,,
transitare,21,,,,,,,
accantonare,20,,,,,,,
affannare,20,,,,,,,
allentare,20,,,,,,,
amalgamare,20,,,,,,,
ancorare,20,,,,,,,
annusare,20,,,,,,,
balenare,20,,,,,,,
campeggiare,20,,,,,,,
coccolare,20,,,,,,,
coricare,20,,,,,,,
delegare,20,,,,,,,
diluire,20,,,,,,,
elargire,20,,,,,,,
friggere,20,,,,,,,
imprigionare,20,,,,,,,
incuriosire,20,,,,,,,
infiammare,20,,,,,,,
issare,20,,,,,,,
localizzare,20,,,,,,,
minare,20,,,,,,,
munire,20,,,,,,,
perquisire,20,,,,,,,
persuadere,20,,,,,,,
pianificare,20,,,,,,,
prosperare,20,,,,,,,
pubblicizzare,20,,,,,,,
pungere,20,,,,,,,
rabbrividire,20,,,,,,,
riaffermare,20,,,,,,,
riapparire,20,,,,,,,
risarcire,20,,,,,,,
schizzare,20,,,,,,,
sfociare,20,,,,,,,
sgomberare,20,,,,,,,
simboleggiare,20,,,,,,,
snodare,20,,,,,,,
sottomettere,20,,,,,,,
spalmare,20,,,,,,,
stravolgere,20,,,,,,,
stuzzicare,20,,,,,,,
accampare,19,,,,,,,
accreditare,19,,,,,,,
affogare,19,,,,,,,
arrangiare,19,,,,,,,
assimilare,19,,,,,,,
avallare,19,,,,,,,
avvantaggiare,19,,,,,,,
avvistare,19,,,,,,,
calzare,19,,,,,,,
catalogare,19,,,,,,,
collaudare,19,,,,,,,
congedare,19,,,,,,,
eccedere,19,,,,,,,
edificare,19,,,,,,,
esultare,19,,,,,,,
fiutare,19,,,,,,,
imperversare,19,,,,,,,
incoronare,19,,,,,,,
infiltrare,19,,,,,,,
innestare,19,,,,,,,
mediare,19,,,,,,,
percuotere,19,,,,,,,
radere,19,,,,,,,
reperire,19,,,,,,,
riparlare,19,,,,,,,
ripassare,19,,,,,,,
risanare,19,,,,,,,
risucchiare,19,,,,,,,
sbirciare,19,,,,,,,
scagionare,19,,,,,,,
sgocciolare,19,,,,,,,
stirare,19,,,,,,,
strillare,19,,,,,,,
tastare,19,,,,,,,
trainare,19,,,,,,,
travestire,19,,,,,,,
vegliare,19,,,,,,,
abbellire,18,,,,,,,
accecare,18,,,,,,,
addensare,18,,,,,,,
annoverare,18,,,,,,,
beffare,18,,,,,,,
braccare,18,,,,,,,
captare,18,,,,,,,
covare,18,,,,,,,
denominare,18,,,,,,,
deprimere,18,,,,,,,
dondolare,18,,,,,,,
enfatizzare,18,,,,,,,
esorcizzare,18,,,,,,,
frantumare,18,,,,,,,
fulminare,18,,,,,,,
incolpare,18,,,,,,,
intrappolare,18,,,,,,,
lessare,18,,,,,,,
molestare,18,,,,,,,
negoziare,18,,,,,,,
ostinare,18,,,,,,,
predire,18,,,,,,,
quotare,18,,,,,,,
ratificare,18,,,,,,,
riorganizzare,18,,,,,,,
sanare,18,,,,,,,
sferrare,18,,,,,,,
sgusciare,18,,,,,,,
smorzare,18,,,,,,,
sopraggiungere,18,,,,,,,
soprannominare,18,,,,,,,
specializzare,18,,,,,,,
stregare,18,,,,,,,
tamponare,18,,,,,,,
traslocare,18,,,,,,,
ubbidire,18,,,,,,,
ubriacare,18,,,,,,,
vuotare,18,,,,,,,
abbozzare,17,,,,,,,
additare,17,,,,,,,
agguantare,17,,,,,,,
alleare,17,,,,,,,
appurare,17,,,,,,,
architettare,17,,,,,,,
azionare,17,,,,,,,
barcollare,17,,,,,,,
capeggiare,17,,,,,,,
cingere,17,,,,,,,
conficcare,17,,,,,,,
coniare,17,,,,,,,
conversare,17,,,,,,,
curiosare,17,,,,,,,
derubare,17,,,,,,,
diplomare,17,,,,,,,
disarmare,17,,,,,,,
dissociare,17,,,,,,,
divampare,17,,,,,,,
dolere,17,dolere,,,,dolere,DOLERE,
echeggiare,17,,,,,,,
fasciare,17,,,,,,,
fremere,17,,,,,,,
giustiziare,17,,,,,,,
imbrogliare,17,,,,,,,
impallidire,17,,,,,,,
imprecare,17,,,,,,,
inciampare,17,,,,,,,
innaffiare,17,,,,,,,
insospettire,17,,,,,,,
lacerare,17,,,,,,,
leccare,17,,,,,,,
logorare,17,,,,,,,
maltrattare,17,,,,,,,
mortificare,17,,,,,,,
noleggiare,17,,,,,,,
peccare,17,,,,,,,
pregiudicare,17,,,,,,,
prescindere,17,,,,,,,
recapitare,17,,,,,,,
requisire,17,,,,,,,
ricattare,17,,,,,,,
rifilare,17,,,,,,,
sanguinare,17,,,,,,,
scaraventare,17,,,,,,,
schiarire,17,,,,,,,
sciare,17,,,,,,,
sciupare,17,,,,,,,
serpeggiare,17,,,,,,,
serrare,17,,,,,,,
setacciare,17,,,,,,,
sgranare,17,,,,,,,
sintonizzare,17,,,,,,,
solcare,17,,,,,,,
sostare,17,,,,,,,
speculare,17,,,,,,,
storcere,17,,,,,,,
stracciare,17,,,,,,,
svenire,17,,,,,,,
teorizzare,17,,,,,,,
torcere,17,,,,,,,
traboccare,17,,,,,,,
trapiantare,17,,,,,,,
trasparire,17,,,,,,,
abbagliare,16,,,,,,,
accaparrare,16,,,,,,,
accorciare,16,,,,,,,
addentrare,16,,,,,,,
affluire,16,,,,,,,
ansimare,16,,,,,,,
colare,16,,,,,,,
congiungere,16,,,,,,,
contrassegnare,16,,,,,,,
corredare,16,,,,,,,
costeggiare,16,,,,,,,
datare,16,,,,,,,
decapitare,16,,,,,,,
delimitare,16,,,,,,,
disdegnare,16,,,,,,,
doppiare,16,,,,,,,
emarginare,16,,,,,,,
esasperare,16,,,,,,,
essiccare,16,,,,,,,
fantasticare,16,,,,,,,
finalizzare,16,,,,,,,
impastare,16,,,,,,,
infierire,16,,,,,,,
massaggiare,16,,,,,,,
neutralizzare,16,,,,,,,
ravvivare,16,,,,,,,
recidere,16,,,,,,,
resuscitare,16,,,,,,,
ricredere,16,,,,,,,
rincarare,16,,,,,,,
rincuorare,16,,,,,,,
rispedire,16,,,,,,,
rispolverare,16,,,,,,,
rodere,16,,,,,,,
russare,16,,,,,,,
scalfire,16,,,,,,,
sfigurare,16,,,,,,,
tempestare,16,,,,,,,
tifare,16,,,,,,,
tramandare,16,,,,,,,
troncare,16,,,,,,,
ufficializzare,16,,,,,,,
accavallare,15,,,,,,,
addolcire,15,,,,,,,
affilare,15,,,,,,,
appagare,15,,,,,,,
appostare,15,,,,,,,
appropriare,15,,,,,,,
arrotolare,15,,,,,,,
avverare,15,,,,,,,
bersagliare,15,,,,,,,
calcare,15,,,,,,,
campare,15,,,,,,,
cascare,15,,,,,,,
cibare,15,,,,,,,
circoscrivere,15,,,,,,,
commercializzare,15,,,,,,,
configurare,15,,,,,,,
convergere,15,,,,,,,
deridere,15,,,,,,,
disciplinare,15,,,,,,,
dislocare,15,,,,,,,
domare,15,,,,,,,
ergere,15,,,,,,,
ficcare,15,,,,,,,
formalizzare,15,,,,,,,
gelare,15,,,,,,,
gioire,15,,,,,,,
gratificare,15,,,,,,,
inferire,15,,,,,,,
innervosire,15,,,,,,,
ipnotizzare,15,,,,,,,
lievitare,15,,,,,,,
menzionare,15,,,,,,,
mitigare,15,,,,,,,
ondeggiare,15,,,,,,,
ornare,15,,,,,,,
pigliare,15,,,,,,,
pressare,15,,,,,,,
recepire,15,,,,,,,
reclutare,15,,,,,,,
ricostituire,15,,,,,,,
ritoccare,15,,,,,,,
rosolare,15,,,,,,,
scomodare,15,,,,,,,
sconcertare,15,,,,,,,
sfrecciare,15,,,,,,,
sgridare,15,,,,,,,
snobbare,15,,,,,,,
splendere,15,,,,,,,
sterminare,15,,,,,,,
stuprare,15,,,,,,,
tappezzare,15,,,,,,,
velare,15,,,,,,,
vomitare,15,,,,,,,
accanire,14,,,,,,,
adempiere,14,,,,,,,
adibire,14,,,,,,,
affezionare,14,,,,,,,
affinare,14,,,,,,,
annettere,14,,,,,,,
appuntare,14,,,,,,,
arrancare,14,,,,,,,
brontolare,14,,,,,,,
bucare,14,,,,,,,
canticchiare,14,,,,,,,
catapultare,14,,,,,,,
concretizzare,14,,,,,,,
deliberare,14,,,,,,,
desistere,14,,,,,,,
diagnosticare,14,,,,,,,
dissipare,14,,,,,,,
distaccare,14,,,,,,,
esiliare,14,,,,,,,
espandere,14,,,,,,,
evacuare,14,,,,,,,
fugare,14,,,,,,,
graffiare,14,,,,,,,
gravitare,14,,,,,,,
imbottire,14,,,,,,,
impersonare,14,,,,,,,
incentivare,14,,,,,,,
incorniciare,14,,,,,,,
ingrandire,14,,,,,,,
insidiare,14,,,,,,,
intiepidire,14,,,,,,,
irradiare,14,,,,,,,
irrorare,14,,,,,,,
lodare,14,,,,,,,
manipolare,14,,,,,,,
mimetizzare,14,,,,,,,
moderare,14,,,,,,,
offuscare,14,,,,,,,
planare,14,,,,,,,
prefigurare,14,,,,,,,
protendere,14,,,,,,,
purificare,14,,,,,,,
reputare,14,,,,,,,
riaffiorare,14,,,,,,,
rigenerare,14,,,,,,,
ronzare,14,,,,,,,
scongelare,14,,,,,,,
sfamare,14,,,,,,,
sfrattare,14,,,,,,,
sigillare,14,,,,,,,
snaturare,14,,,,,,,
strozzare,14,,,,,,,
stufare,14,,,,,,,
svoltare,14,,,,,,,
traversare,14,,,,,,,
vagliare,14,,,,,,,
abboccare,13,,,,,,,
accollare,13,,,,,,,
affaticare,13,,,,,,,
affiggere,13,,,,,,,
affrancare,13,,,,,,,
ammanettare,13,,,,,,,
apparecchiare,13,,,,,,,
appartare,13,,,,,,,
appiattire,13,,,,,,,
approntare,13,,,,,,,
assottigliare,13,,,,,,,
avventare,13,,,,,,,
barricare,13,,,,,,,
biasimare,13,,,,,,,
certificare,13,,,,,,,
codificare,13,,,,,,,
decimare,13,,,,,,,
dilaniare,13,,,,,,,
dispensare,13,,,,,,,
distare,13,,,,,,,
eguagliare,13,,,,,,,
esaudire,13,,,,,,,
esternare,13,,,,,,,
etichettare,13,,,,,,,
fecondare,13,,,,,,,
immagazzinare,13,,,,,,,
immedesimare,13,,,,,,,
impiantare,13,,,,,,,
indurire,13,,,,,,,
infestare,13,,,,,,,
iniettare,13,,,,,,,
interagire,13,,,,,,,
intralciare,13,,,,,,,
lusingare,13,,,,,,,
osteggiare,13,,,,,,,
permanere,13,,,,,,,
pigiare,13,,,,,,,
progredire,13,,,,,,,
propagare,13,,,,,,,
pulsare,13,,,,,,,
raccattare,13,,,,,,,
regolamentare,13,,,,,,,
reiterare,13,,,,,,,
rianimare,13,,,,,,,
riassorbire,13,,,,,,,
riconciliare,13,,,,,,,
riconsiderare,13,,,,,,,
ridacchiare,13,,,,,,,
ridisegnare,13,,,,,,,
rinfacciare,13,,,,,,,
ringiovanire,13,,,,,,,
ripudiare,13,,,,,,,
rivisitare,13,,,,,,,
scardinare,13,,,,,,,
scricchiolare,13,,,,,,,
sganciare,13,,,,,,,
sibilare,13,,,,,,,
soccombere,13,,,,,,,
sorpassare,13,,,,,,,
sorseggiare,13,,,,,,,
stridere,13,,,,,,,
sussultare,13,,,,,,,
svendere,13,,,,,,,
tassare,13,,,,,,,
traghettare,13,,,,,,,
venerare,13,,,,,,,
volteggiare,13,,,,,,,
abbaiare,12,,,,,,,
abbronzare,12,,,,,,,
accatastare,12,,,,,,,
affibbiare,12,,,,,,,
ammiccare,12,,,,,,,
amplificare,12,,,,,,,
annidare,12,,,,,,,
annodare,12,,,,,,,
appellare,12,,,,,,,
appiccicare,12,,,,,,,
arrotondare,12,,,,,,,
assillare,12,,,,,,,
bilanciare,12,,,,,,,
caldeggiare,12,,,,,,,
calibrare,12,,,,,,,
defilare,12,,,,,,,
districare,12,,,,,,,
editare,12,,,,,,,
emozionare,12,,,,,,,
escogitare,12,,,,,,,
esonerare,12,,,,,,,
fiancheggiare,12,,,,,,,
impensierire,12,,,,,,,
impoverire,12,,,,,,,
inarcare,12,,,,,,,
indietreggiare,12,,,,,,,
infilzare,12,,,,,,,
ingerire,12,,,,,,,
istruire,12,,,,,,,
lesinare,12,,,,,,,
lucidare,12,,,,,,,
materializzare,12,,,,,,,
memorizzare,12,,,,,,,
militare,12,,,,,,,
nidificare,12,,,,,,,
presenziare,12,,,,,,,
prodigare,12,,,,,,,
prosciugare,12,,,,,,,
pullulare,12,,,,,,,
razionalizzare,12,,,,,,,
reinventare,12,,,,,,,
rimpicciolire,12,,,,,,,
ringhiare,12,,,,,,,
rischiarare,12,,,,,,,
risollevare,12,,,,,,,
ristagnare,12,,,,,,,
saccheggiare,12,,,,,,,
saziare,12,,,,,,,
sbuffare,12,,,,,,,
scalzare,12,,,,,,,
sgombrare,12,,,,,,,
sgorgare,12,,,,,,,
spandere,12,,,,,,,
spopolare,12,,,,,,,
sporcare,12,,,,,,,
srotolare,12,,,,,,,
stagliare,12,,,,,,,
strapazzare,12,,,,,,,
sventare,12,,,,,,,
trafugare,12,,,,,,,
ungere,12,,,,,,,
accalcare,11,,,,,,,
acclamare,11,,,,,,,
accoltellare,11,,,,,,,
addossare,11,,,,,,,
addurre,11,,,,,,,
aggrottare,11,,,,,,,
allietare,11,,,,,,,
ambire,11,,,,,,,
ammassare,11,,,,,,,
apostrofare,11,,,,,,,
argomentare,11,,,,,,,
arraffare,11,,,,,,,
arrecare,11,,,,,,,
arrostire,11,,,,,,,
asserire,11,,,,,,,
assiepare,11,,,,,,,
assoldare,11,,,,,,,
attanagliare,11,,,,,,,
avvicendare,11,,,,,,,
boicottare,11,,,,,,,
brandire,11,,,,,,,
brindare,11,,,,,,,
castigare,11,,,,,,,
censire,11,,,,,,,
censurare,11,,,,,,,
coesistere,11,,,,,,,
constare,11,,,,,,,
contaminare,11,,,,,,,
contentare,11,,,,,,,
convolare,11,,,,,,,
costellare,11,,,,,,,
denudare,11,,,,,,,
deportare,11,,,,,,,
differenziare,11,,,,,,,
diramare,11,,,,,,,
disintegrare,11,,,,,,,
disorientare,11,,,,,,,
dissimulare,11,,,,,,,
diversificare,11,,,,,,,
divincolare,11,,,,,,,
dosare,11,,,,,,,
elogiare,11,,,,,,,
eludere,11,,,,,,,
equipaggiare,11,,,,,,,
fioccare,11,,,,,,,
fischiettare,11,,,,,,,
focalizzare,11,,,,,,,
forgiare,11,,,,,,,
freddare,11,,,,,,,
improntare,11,,,,,,,
incamminare,11,,,,,,,
incentrare,11,,,,,,,
ingigantire,11,,,,,,,
inquietare,11,,,,,,,
martellare,11,,,,,,,
mimare,11,,,,,,,
orchestrare,11,,,,,,,
originare,11,,,,,,,
ottimizzare,11,,,,,,,
penzolare,11,,,,,,,
perpetuare,11,,,,,,,
persistere,11,,,,,,,
pettinare,11,,,,,,,
prefiggere,11,,,,,,,
propendere,11,,,,,,,
puzzare,11,,,,,,,
quantificare,11,,,,,,,
riabilitare,11,,,,,,,
riesumare,11,,,,,,,
rifinire,11,,,,,,,
saggiare,11,,,,,,,
scandagliare,11,,,,,,,
sciorinare,11,,,,,,,
scoccare,11,,,,,,,
serbare,11,,,,,,,
sgozzare,11,,,,,,,
soffriggere,11,,,,,,,
sotterrare,11,,,,,,,
spolverizzare,11,,,,,,,
spronare,11,,,,,,,
squarciare,11,,,,,,,
sradicare,11,,,,,,,
stordire,11,,,,,,,
tossire,11,,,,,,,
totalizzare,11,,,,,,,
trapassare,11,,,,,,,
trascendere,11,,,,,,,
urgere,11,,,,,,,
vagheggiare,11,,,,,,,
abbreviare,10,,,,,,,
appiccare,10,,,,,,,
attorcigliare,10,,,,,,,
bastonare,10,,,,,,,
capitolare,10,,,,,,,
commemorare,10,,,,,,,
convalidare,10,,,,,,,
dannare,10,,,,,,,
degradare,10,,,,,,,
deplorare,10,,,,,,,
desumere,10,,,,,,,
digiunare,10,,,,,,,
disinnescare,10,,,,,,,
dispiegare,10,,,,,,,
fatturare,10,,,,,,,
glissare,10,,,,,,,
imperniare,10,,,,,,,
incutere,10,,,,,,,
indulgere,10,,,,,,,
inebriare,10,,,,,,,
inforcare,10,,,,,,,
ingrossare,10,,,,,,,
insangwinare,10,,,,,,,
interrare,10,,,,,,,
intimorire,10,,,,,,,
invaghire,10,,,,,,,
irridere,10,,,,,,,
ledere,10,,,,,,,
macerare,10,,,,,,,
monopolizzare,10,,,,,,,
pattugliare,10,,,,,,,
pelare,10,,,,,,,
perpetrare,10,,,,,,,
posizionare,10,,,,,,,
presagire,10,,,,,,,
primeggiare,10,,,,,,,
procreare,10,,,,,,,
professare,10,,,,,,,
pronunziare,10,,,,,,,
prostituire,10,,,,,,,
quadrare,10,,,,,,,
querelare,10,,,,,,,
raggelare,10,,,,,,,
rasserenare,10,,,,,,,
ricandidare,10,,,,,,,
riconsegnare,10,,,,,,,
rielaborare,10,,,,,,,
riequilibrare,10,,,,,,,
rigettare,10,,,,,,,
rimuginare,10,,,,,,,
rosicchiare,10,,,,,,,
sbandare,10,,,,,,,
sbriciolare,10,,,,,,,
scarcerare,10,,,,,,,
scoperchiare,10,,,,,,,
scorrazzare,10,,,,,,,
scritturare,10,,,,,,,
sfatare,10,,,,,,,
sgretolare,10,,,,,,,
smistare,10,,,,,,,
soggiogare,10,,,,,,,
sondare,10,,,,,,,
sottostare,10,,,,,,,
specchiare,10,,,,,,,
spiazzare,10,,,,,,,
stabilizzare,10,,,,,,,
stanare,10,,,,,,,
stazionare,10,,,,,,,
suggellare,10,,,,,,,
svilire,10,,,,,,,
tonificare,10,,,,,,,
tostare,10,,,,,,,
trafficare,10,,,,,,,
trincerare,10,,,,,,,
verniciare,10,,,,,,,
vincolare,10,,,,,,,
virare,10,,,,,,,
viziare,10,,,,,,,
zoppicare,10,,,,,,,
acciuffare,9,,,,,,,
addebitare,9,,,,,,,
addentare,9,,,,,,,
allagare,9,,,,,,,
angosciare,9,,,,,,,
appannare,9,,,,,,,
apporre,9,,,,,,,
armeggiare,9,,,,,,,
armonizzare,9,,,,,,,
atteggiare,9,,,,,,,
azzuffare,9,,,,,,,
defungere,9,,,,,,,
depistare,9,,,,,,,
deturpare,9,,,,,,,
discostare,9,,,,,,,
drammatizzare,9,,,,,,,
eccellere,9,,,,,,,
enunciare,9,,,,,,,
equivocare,9,,,,,,,
errare,9,,,,,,,
estromettere,9,,,,,,,
farcire,9,,,,,,,
fluttuare,9,,,,,,,
fracassare,9,,,,,,,
fregiare,9,,,,,,,
gracchiare,9,,,,,,,
imballare,9,,,,,,,
imbevere,9,,,,,,,
impregnare,9,,,,,,,
inalberare,9,,,,,,,
incanalare,9,,,,,,,
incarcerare,9,,,,,,,
incatenare,9,,,,,,,
indebitare,9,,,,,,,
inibire,9,,,,,,,
inneggiare,9,,,,,,,
intasare,9,,,,,,,
intervallare,9,,,,,,,
intrigare,9,,,,,,,
inveire,9,,,,,,,
investigare,9,,,,,,,
liberalizzare,9,,,,,,,
limare,9,,,,,,,
luccicare,9,,,,,,,
migrare,9,,,,,,,
mozzare,9,,,,,,,
multare,9,,,,,,,
murare,9,,,,,,,
normalizzare,9,,,,,,,
officiare,9,,,,,,,
omettere,9,,,,,,,
osannare,9,,,,,,,
pompare,9,,,,,,,
pronosticare,9,,,,,,,
prosciogliere,9,,,,,,,
punteggiare,9,,,,,,,
rasentare,9,,,,,,,
redarguire,9,,,,,,,
redimere,9,,,,,,,
riattaccare,9,,,,,,,
riavvicinare,9,,,,,,,
ricaricare,9,,,,,,,
rifuggire,9,,,,,,,
rimboccare,9,,,,,,,
rinunziare,9,,,,,,,
rituffare,9,,,,,,,
riutilizzare,9,,,,,,,
sballottare,9,,,,,,,
sbalordire,9,,,,,,,
schermire,9,,,,,,,
scintillare,9,,,,,,,
sdrammatizzare,9,,,,,,,
sfasciare,9,,,,,,,
sgranocchiare,9,,,,,,,
smussare,9,,,,,,,
snocciolare,9,,,,,,,
soggiornare,9,,,,,,,
solleticare,9,,,,,,,
sonnecchiare,9,,,,,,,
spulciare,9,,,,,,,
squadrare,9,,,,,,,
stramazzare,9,,,,,,,
strumentalizzare,9,,,,,,,
subordinare,9,,,,,,,
supportare,9,,,,,,,
svincolare,9,,,,,,,
tergiversare,9,,,,,,,
titolare,9,,,,,,,
traballare,9,,,,,,,
trucidare,9,,,,,,,
truffare,9,,,,,,,
unificare,9,,,,,,,
visionare,9,,,,,,,
abdicare,8,,,,,,,
acuire,8,,,,,,,
allattare,8,,,,,,,
ammucchiare,8,,,,,,,
annaffiare,8,,,,,,,
annaspare,8,,,,,,,
annunziare,8,,,,,,,
anteporre,8,,,,,,,
arenare,8,,,,,,,
arringare,8,,,,,,,
arrotare,8,,,,,,,
assopire,8,,,,,,,
assurgere,8,,,,,,,
avviluppare,8,,,,,,,
barare,8,,,,,,,
bramare,8,,,,,,,
calciare,8,,,,,,,
